,HOUSEID,HOMEOWN,HHFAMINC,WALK,BIKE,TAXI,BUS,TRAIN,PRICE,PLACE,WALK2SAVE,BIKE2SAVE,PTRANS,HHRELATD,CNTTDHH,NUMADLT,YOUNGCHILD,WRKCOUNT,LIF_CYC,RAIL,URBAN,URBANSIZE,CDIVMSAR,WEBUSE17,DRVRCNTPROP,WRKCOUNT_ratio,NUMADLT_ratio,YOUNGCHILD_ratio,HHSIZE_cleaned,VEHOWN
104389,40465336,HOME_OWN,7,5,Never,5,5,5,2,2,5,5,5,1,8,1.0,0.0,0.6666666666666666,8,2,4,6,23,Daily,1.0,>0.5,1,0,>2,1
104392,40465342,HOME_RENT,5,3,Never,5,1,5,5,5,4,5,5,2,10,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
104396,40465349,HOME_OWN,6,NA,NA,-9,-9,-9,4,NA,NA,NA,NA,1,15,1.0,0.0,0.0,10,2,1,1,23,Daily,1.0,0,1,0,2,1
104403,40465413,HOME_OWN,6,4,Never,5,5,5,4,3,4,4,4,2,4,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
104408,40465470,HOME_OWN,10,2,NA,3,4,3,3,3,2,3,2,1,2,1.0,0.0,1.0,2,1,1,2,21,Daily,1.0,1,1,0,2,1
104412,40465524,HOME_RENT,2,2,NA,-9,2,-9,NA,NA,NA,NA,2,2,0,1.0,0.0,0.0,9,2,1,1,23,NA,0.0,0,1,0,1,0
104413,40465528,HOME_OWN,NA,5,Never,5,5,5,2,1,5,5,5,1,6,1.0,0.0,1.0,2,1,4,6,21,Daily,1.0,1,1,0,2,1
104414,40465543,HOME_OWN,10,4,Rarely,5,5,5,2,3,4,4,4,1,21,0.5,0.0,0.5,4,2,4,6,22,Daily,0.5,>0.5,>0.5,0,>2,1
104417,40465583,HOME_OWN,3,4,NA,4,5,5,2,3,2,4,5,2,8,1.0,0.0,0.0,9,2,1,2,23,Daily,1.0,0,1,0,1,1
104423,40465661,HOME_OWN,10,2,Rarely,4,5,3,4,5,4,NA,4,1,10,1.0,0.0,0.0,10,1,1,5,21,Rarely,1.0,0,1,0,>2,1
104424,40465687,HOME_OWN,6,2,Rarely,5,5,5,2,3,2,3,3,1,20,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
104431,40465783,HOME_OWN,3,1,Rarely,3,5,5,1,1,4,4,4,2,0,1.0,0.0,0.0,9,2,1,1,23,Rarely,0.0,0,1,0,1,0
104445,40465997,HOME_RENT,7,1,Never,4,2,1,3,2,2,3,2,1,14,1.0,0.0,0.5,10,1,1,5,21,Daily,0.25,>0.5,1,0,>2,0
104448,40466047,HOME_RENT,1,3,Daily,5,3,5,5,5,5,5,5,2,4,1.0,0.0,0.0,1,2,2,6,22,Daily,0.0,0,1,0,1,0
104453,40466080,HOME_OWN,4,4,Never,5,5,5,1,2,4,5,5,1,4,1.0,0.0,0.0,10,1,1,1,21,Daily,1.0,0,1,0,2,1
104467,40466195,HOME_RENT,3,1,Never,5,5,5,2,1,2,2,3,1,2,0.6666666666666666,0.0,0.3333333333333333,6,2,1,3,22,Daily,0.6666666666666666,<0.5,>0.5,0,>2,1
104474,40466274,HOME_OWN,6,5,NA,4,5,5,4,4,5,5,5,1,4,1.0,0.0,1.0,7,2,1,1,23,Daily,1.0,1,1,0,2,1
104475,40466297,HOME_OWN,10,5,Never,5,5,5,2,2,4,4,4,1,3,1.0,0.0,0.5,10,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
104487,40466423,HOME_OWN,7,4,Never,5,5,5,2,2,3,4,4,1,0,0.6666666666666666,0.0,0.6666666666666666,8,2,4,6,23,Daily,1.0,>0.5,>0.5,0,>2,1
104493,40466464,HOME_OWN,7,NA,NA,-9,-9,-9,1,1,NA,NA,NA,1,0,0.4,0.2,0.4,4,1,1,5,21,Daily,0.4,<0.5,<0.5,<0.5,>2,1
104504,40466574,HOME_RENT,6,1,Never,4,3,1,4,4,4,5,2,2,5,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,0
104507,40466588,HOME_OWN,8,1,Rarely,4,4,4,3,3,4,3,2,1,13,1.0,0.0,0.6666666666666666,8,2,1,1,23,Daily,1.0,>0.5,1,0,>2,1
104510,40466657,HOME_OWN,11,5,Never,4,5,4,5,4,5,5,4,1,0,1.0,0.0,0.6666666666666666,10,2,1,3,23,Daily,0.6666666666666666,>0.5,1,0,>2,1
104522,40466870,HOME_OWN,7,4,Rarely,5,4,4,5,3,5,5,5,1,3,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
104533,40467061,HOME_OWN,10,5,Never,4,4,5,3,4,5,5,5,1,2,0.5,0.5,0.25,4,2,4,6,23,Daily,0.5,<0.5,>0.5,>0.5,>2,1
104546,40467215,HOME_RENT,6,2,Never,4,5,5,3,3,2,3,3,2,5,1.0,0.0,1.0,1,1,1,2,21,Daily,1.0,1,1,0,1,1
104549,40467293,HOME_OWN,7,3,Never,3,3,3,5,5,4,5,4,2,2,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
104552,40467309,HOME_OWN,8,2,Rarely,-9,-9,-9,4,3,4,4,4,2,3,1.0,0.0,1.0,1,2,1,3,23,Daily,1.0,1,1,0,1,1
104569,40467540,HOME_OWN,2,5,Never,4,5,5,4,2,5,5,5,1,10,1.0,0.0,0.0,10,1,1,5,21,Daily,0.5,0,1,0,2,1
104583,40467707,HOME_RENT,3,4,Never,4,4,4,4,2,1,3,4,2,4,1.0,0.0,1.0,1,2,1,3,23,Daily,1.0,1,1,0,1,1
104596,40467980,HOME_OWN,7,1,Rarely,4,5,5,3,3,5,5,5,1,10,1.0,0.0,1.0,2,2,4,6,24,Daily,1.0,1,1,0,2,1
104606,40468073,HOME_OWN,9,NA,NA,-9,-9,4,1,2,NA,NA,NA,1,4,1.0,0.0,0.5,10,1,1,2,21,Daily,1.0,>0.5,1,0,2,1
104631,40468417,HOME_OWN,8,4,Never,5,5,5,3,3,5,5,5,1,7,1.0,0.0,0.5,10,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
104647,40468571,HOME_OWN,9,4,Never,5,5,5,5,2,5,5,5,1,6,0.5,0.25,0.5,4,2,4,6,23,Daily,0.5,>0.5,>0.5,<0.5,>2,1
104648,40468576,HOME_OWN,3,NA,NA,-9,-9,-9,NA,NA,NA,NA,NA,2,0,1.0,0.0,0.0,9,2,1,1,23,Rarely,0.0,0,1,0,1,0
104649,40468578,HOME_OWN,6,1,Rarely,5,5,5,1,2,1,2,3,1,11,0.5,0.25,0.5,4,2,2,6,23,Daily,0.5,>0.5,>0.5,<0.5,>2,1
104652,40468616,HOME_OWN,10,1,Never,4,4,4,4,3,3,3,3,1,2,1.0,0.0,0.5,10,1,1,5,21,Daily,0.5,>0.5,1,0,2,1
104653,40468640,HOME_OWN,NA,2,Never,4,5,2,5,4,3,5,3,1,2,1.0,0.0,0.5,10,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
104654,40468660,HOME_OWN,10,5,Never,5,5,5,3,4,5,5,5,1,4,1.0,0.0,0.5,2,1,4,6,21,Daily,1.0,>0.5,1,0,2,1
104684,40468991,HOME_OWN,10,NA,NA,-9,-9,-9,4,5,5,5,5,1,0,1.0,0.0,1.0,2,2,1,2,23,Daily,1.0,1,1,0,2,1
104708,40469352,HOME_OWN,9,3,Never,5,2,2,1,1,2,2,1,1,23,1.0,0.0,0.75,10,1,1,5,21,Daily,0.75,>0.5,1,0,>2,1
104722,40469605,HOME_OWN,9,5,Never,4,5,3,4,3,4,4,2,1,10,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
104724,40469618,HOME_OWN,6,4,Never,5,5,5,3,2,2,3,3,1,5,1.0,0.0,1.0,2,2,2,6,23,Daily,1.0,1,1,0,2,1
104727,40469631,HOME_RENT,4,4,Never,5,5,5,4,4,4,4,4,1,10,1.0,0.0,0.5,10,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
104763,40470074,HOME_RENT,1,3,Never,4,5,5,2,3,2,4,4,2,2,1.0,0.0,0.0,1,2,1,3,22,Daily,1.0,0,1,0,1,1
104767,40470145,HOME_OWN,9,3,Rarely,5,5,5,1,2,3,3,3,1,14,1.0,0.0,1.0,2,2,2,6,24,Daily,1.0,1,1,0,>2,1
104774,40470267,HOME_OWN,5,4,Never,5,5,5,2,3,4,4,4,1,3,1.0,0.0,0.0,10,2,4,6,23,Rarely,1.0,0,1,0,2,1
104776,40470299,HOME_OWN,4,1,Rarely,5,5,5,4,5,NA,4,4,2,5,1.0,0.0,0.0,9,2,1,2,23,Daily,1.0,0,1,0,1,1
104791,40470476,HOME_OWN,9,3,Rarely,4,4,5,2,4,4,4,3,1,4,0.6666666666666666,0.0,0.3333333333333333,8,2,4,6,23,Daily,1.0,<0.5,>0.5,0,>2,1
104794,40470508,HOME_OWN,5,5,Never,5,5,5,3,4,5,5,5,1,0,1.0,0.0,0.0,10,2,1,2,23,Rarely,0.3333333333333333,0,1,0,>2,1
104800,40470567,HOME_OWN,3,2,Never,5,5,5,5,3,4,5,5,1,0,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
104821,40470853,HOME_OWN,10,1,Daily,4,3,4,3,5,2,1,1,1,26,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
104845,40471131,HOME_OWN,10,5,Never,5,5,5,5,3,4,4,5,1,6,0.6666666666666666,0.3333333333333333,0.6666666666666666,4,2,4,6,22,Daily,0.6666666666666666,>0.5,>0.5,<0.5,>2,1
104855,40471279,HOME_OWN,4,5,Never,5,5,4,3,3,5,5,5,2,4,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
104869,40471538,HOME_OWN,10,1,Rarely,3,4,1,4,2,3,3,1,1,5,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
104874,40471598,HOME_OWN,9,3,Never,4,4,4,2,3,4,3,2,1,25,1.0,0.0,1.0,2,2,4,6,24,Daily,1.0,1,1,0,>2,1
104879,40471644,HOME_OWN,9,5,Never,5,5,4,3,2,3,3,4,1,6,1.0,0.0,0.5,10,1,4,6,21,Daily,1.0,>0.5,1,0,2,1
104913,40472101,HOME_RENT,5,2,Never,4,4,4,1,4,5,5,5,1,10,0.4,0.2,0.2,4,1,1,5,21,Daily,0.2,<0.5,<0.5,<0.5,>2,1
104923,40472243,HOME_OWN,10,4,Rarely,4,5,4,3,3,4,4,3,1,16,0.5,0.0,0.5,6,2,4,6,23,Daily,0.5,>0.5,>0.5,0,>2,1
104931,40472396,HOME_OWN,5,2,Never,5,5,5,2,2,2,4,4,1,7,0.5,0.5,0.25,4,2,4,6,23,Daily,0.5,<0.5,>0.5,>0.5,>2,1
104937,40472435,HOME_RENT,6,3,Never,3,2,5,4,3,3,5,2,2,2,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
104969,40472852,HOME_OWN,10,4,Rarely,4,4,4,5,5,5,5,3,1,10,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
104970,40472856,HOME_OWN,NA,NA,NA,-9,-9,-9,4,4,4,4,4,1,4,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
104972,40472883,HOME_OWN,8,5,Never,5,4,5,4,2,4,4,4,1,7,1.0,0.0,0.6666666666666666,10,1,1,5,21,Daily,1.0,>0.5,1,0,>2,1
104976,40472928,HOME_OWN,7,5,Never,5,4,4,3,2,4,4,3,1,8,1.0,0.0,1.0,2,1,4,6,21,Daily,1.0,1,1,0,2,1
104986,40473034,HOME_RENT,NA,2,Rarely,3,1,5,2,4,3,3,3,2,2,1.0,0.0,0.0,9,2,1,2,23,Rarely,0.0,0,1,0,1,0
105001,40473243,HOME_OWN,4,5,Never,5,5,5,1,1,3,3,3,2,3,1.0,0.0,0.0,9,2,4,6,23,Never,1.0,0,1,0,1,1
105005,40473280,HOME_OWN,7,2,Never,3,3,5,5,4,3,5,2,1,5,1.0,0.0,1.0,2,2,1,1,23,Daily,0.5,1,1,0,2,1
105008,40473318,HOME_RENT,6,1,Never,2,3,2,2,1,1,5,1,1,10,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
105009,40473329,HOME_RENT,2,4,Never,3,5,5,2,2,5,5,5,2,8,1.0,0.0,0.0,9,1,1,1,21,Daily,1.0,0,1,0,1,1
105014,40473389,HOME_OWN,6,1,Rarely,5,4,5,1,2,1,2,1,1,17,0.4,0.2,0.2,4,1,1,5,21,Daily,0.4,<0.5,<0.5,<0.5,>2,1
105037,40473629,NA,7,1,Never,4,5,5,2,4,3,3,3,1,23,0.5,0.25,0.25,4,2,4,6,24,Daily,0.5,<0.5,>0.5,<0.5,>2,1
105038,40473651,HOME_OWN,10,3,Never,4,5,4,4,3,3,3,3,1,14,1.0,0.0,0.0,10,2,1,2,23,Daily,1.0,0,1,0,2,1
105048,40473763,HOME_RENT,6,2,Rarely,2,1,5,3,2,2,1,1,2,2,1.0,0.0,1.0,2,2,1,3,22,Daily,0.5,1,1,0,2,0
105050,40473821,HOME_OWN,5,3,Rarely,5,5,5,2,3,4,4,4,2,8,1.0,0.0,0.0,1,2,4,6,24,Daily,1.0,0,1,0,1,1
105080,40474272,HOME_RENT,5,1,Rarely,4,2,4,3,2,1,2,1,1,3,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
105089,40474340,HOME_OWN,5,5,Never,5,5,5,1,1,3,3,3,2,3,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
105090,40474344,HOME_RENT,4,2,Never,4,2,2,3,2,4,4,4,2,5,1.0,0.0,0.0,9,1,1,5,21,Rarely,0.0,0,1,0,1,0
105099,40474480,HOME_OWN,10,4,Never,5,5,5,5,5,5,5,5,1,6,1.0,0.0,1.0,2,2,4,6,24,Daily,1.0,1,1,0,2,1
105109,40474651,HOME_OWN,10,1,Never,4,4,4,3,4,2,3,3,1,10,1.0,0.0,1.0,2,1,1,2,21,Daily,1.0,1,1,0,2,1
105139,40474945,HOME_OWN,10,4,Never,5,5,5,5,5,5,5,5,1,0,0.6666666666666666,0.0,0.6666666666666666,6,1,1,2,21,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
105162,40475258,HOME_OWN,7,2,NA,5,5,5,1,2,2,3,3,1,0,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
105177,40475520,HOME_OWN,11,2,Never,4,5,4,5,3,4,3,3,1,14,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
105217,40476023,HOME_OWN,10,4,Rarely,5,5,5,3,3,4,4,4,1,10,0.2857142857142857,0.0,0.2857142857142857,6,2,1,2,23,Daily,0.42857142857142855,<0.5,<0.5,0,>2,1
105219,40476059,HOME_RENT,6,1,NA,4,2,1,3,2,2,3,1,1,9,1.0,0.0,0.5,10,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
105221,40476080,HOME_OWN,11,NA,NA,-9,1,-9,3,4,3,3,1,1,34,0.4,0.0,0.4,6,1,1,5,21,Daily,0.4,<0.5,<0.5,0,>2,1
105237,40476281,HOME_OWN,8,1,Never,5,5,5,5,4,3,3,4,1,8,1.0,0.0,0.5,10,2,2,6,24,Daily,1.0,>0.5,1,0,2,1
105240,40476342,HOME_OWN,NA,4,Never,5,5,5,2,3,3,3,3,1,0,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
105241,40476350,HOME_OWN,5,1,Never,3,2,1,2,3,1,3,1,2,7,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,0
105245,40476378,HOME_RENT,1,NA,NA,-9,-9,-9,NA,NA,NA,NA,NA,2,6,1.0,0.0,0.0,1,2,4,6,24,NA,1.0,0,1,0,1,0
105263,40476723,HOME_OWN,8,3,Never,5,5,5,2,2,2,5,5,1,8,1.0,0.0,1.0,2,2,1,2,23,Daily,1.0,1,1,0,2,1
105267,40476781,HOME_OWN,NA,NA,NA,-9,-9,-9,4,3,5,5,5,2,0,1.0,0.0,0.0,9,2,4,6,23,Never,1.0,0,1,0,1,1
105271,40476836,HOME_OWN,10,5,Never,5,5,5,4,4,5,5,5,1,20,1.0,0.0,0.0,8,2,1,2,23,Daily,1.0,0,1,0,>2,1
105278,40476912,HOME_OWN,7,3,Never,5,5,5,3,2,3,4,3,1,5,1.0,0.0,0.5,10,2,4,6,24,Rarely,1.0,>0.5,1,0,2,1
105280,40476942,HOME_OWN,11,5,Never,5,5,5,5,5,5,5,5,2,11,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
105298,40477185,HOME_RENT,4,1,NA,-9,-9,-9,3,3,4,4,4,2,3,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
105308,40477339,HOME_OWN,7,4,Never,4,4,5,5,5,5,5,5,1,4,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
105328,40477647,HOME_OWN,7,3,Never,4,5,5,2,3,4,5,5,1,1,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
105344,40477765,HOME_OWN,8,3,Rarely,4,5,2,3,3,4,4,3,1,19,0.6666666666666666,0.0,0.6666666666666666,6,1,1,5,21,Daily,0.3333333333333333,>0.5,>0.5,0,>2,1
105346,40477780,HOME_RENT,5,4,Never,5,5,5,1,2,5,5,5,1,20,0.5,0.25,0.5,4,2,1,1,23,Daily,0.5,>0.5,>0.5,<0.5,>2,1
105347,40477785,HOME_OWN,7,4,Rarely,5,5,5,4,3,5,5,5,1,2,1.0,0.0,0.5,10,2,2,6,24,Daily,1.0,>0.5,1,0,2,1
105355,40477967,HOME_RENT,3,3,Never,5,5,5,1,2,4,5,5,1,10,0.75,0.0,0.25,6,2,2,6,24,Daily,0.75,<0.5,>0.5,0,>2,1
105360,40478000,HOME_OWN,3,5,Never,5,5,5,2,2,3,3,3,2,3,1.0,0.0,1.0,1,2,4,6,23,Never,1.0,1,1,0,1,1
105384,40478370,HOME_RENT,5,NA,NA,-9,-9,-9,1,NA,1,NA,1,1,7,1.0,0.0,1.0,2,1,1,2,21,Daily,0.5,1,1,0,2,1
105388,40478451,HOME_OWN,11,2,Rarely,5,5,5,4,3,1,2,3,1,8,1.0,0.0,0.6666666666666666,8,2,1,3,23,Daily,1.0,>0.5,1,0,>2,1
105390,40478460,HOME_OWN,5,4,Never,5,5,5,2,2,2,5,5,2,0,1.0,0.0,1.0,9,2,1,1,23,Daily,1.0,1,1,0,1,1
105392,40478498,HOME_OWN,6,1,Never,5,5,5,2,3,3,4,4,1,3,1.0,0.0,0.0,10,2,1,3,23,Daily,1.0,0,1,0,2,1
105393,40478524,HOME_RENT,2,2,Never,5,1,5,3,2,2,5,2,2,4,1.0,0.0,0.0,9,2,1,3,22,Rarely,0.0,0,1,0,1,0
105397,40478533,HOME_OWN,7,4,Never,5,5,5,2,4,4,4,4,1,10,1.0,0.0,0.5,10,2,4,6,23,Rarely,0.5,>0.5,1,0,2,1
105404,40478619,HOME_OWN,6,1,Rarely,5,5,5,3,3,3,3,3,2,3,1.0,0.0,0.0,9,2,2,6,24,Daily,1.0,0,1,0,1,1
105414,40478806,HOME_OWN,6,3,Rarely,5,5,5,4,4,5,5,3,1,8,1.0,0.0,0.5,10,2,2,6,22,Daily,1.0,>0.5,1,0,2,1
105418,40478854,HOME_OWN,6,5,Never,3,3,3,2,2,3,4,3,1,12,1.0,0.0,0.75,10,1,1,5,21,Rarely,0.75,>0.5,1,0,>2,1
105419,40478859,HOME_OWN,NA,4,Never,5,5,5,2,2,4,5,5,1,0,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
105438,40479103,HOME_RENT,3,NA,NA,-9,-9,-9,1,2,2,5,5,1,12,1.0,0.0,0.0,10,2,2,6,24,Daily,1.0,0,1,0,2,1
105439,40479104,HOME_OWN,6,3,Never,5,5,5,3,3,3,4,4,1,0,1.0,0.0,0.6666666666666666,8,2,2,6,23,Daily,0.3333333333333333,>0.5,1,0,>2,1
105440,40479145,HOME_OWN,11,4,Never,4,4,4,4,3,4,4,3,1,0,1.0,0.0,0.5,2,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
105446,40479296,HOME_OWN,4,NA,NA,-9,-9,-9,1,1,3,3,3,1,0,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
105480,40479746,HOME_OWN,11,1,Never,4,5,5,4,4,4,4,4,2,6,1.0,0.0,1.0,1,2,1,3,23,Daily,1.0,1,1,0,1,1
105482,40479772,HOME_RENT,1,1,Never,5,2,5,4,4,4,4,4,2,6,1.0,0.0,0.0,1,2,1,1,23,Never,1.0,0,1,0,1,0
105502,40480061,HOME_OWN,9,5,Never,5,5,5,3,3,5,5,5,1,6,0.5,0.25,0.25,4,1,1,2,21,Daily,0.5,<0.5,>0.5,<0.5,>2,1
105516,40480192,HOME_OWN,6,4,Never,5,5,5,1,4,5,5,5,2,0,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
105519,40480240,HOME_OWN,11,1,NA,-9,-9,-9,3,3,3,NA,NA,1,12,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
105522,40480266,HOME_RENT,1,1,NA,-9,-9,-9,3,3,2,3,2,2,3,1.0,0.0,1.0,1,1,1,1,21,Daily,1.0,1,1,0,1,1
105525,40480317,HOME_RENT,8,3,Never,5,5,5,4,4,3,5,5,1,5,1.0,0.0,0.5,2,2,1,3,22,Daily,1.0,>0.5,1,0,2,1
105540,40480515,HOME_OWN,11,2,Never,4,5,2,4,4,5,5,2,2,4,1.0,0.0,0.0,1,1,4,6,21,Daily,1.0,0,1,0,1,1
105551,40480669,HOME_OWN,8,1,NA,5,4,4,3,3,4,4,2,1,8,1.0,0.0,0.5,10,2,1,3,23,Daily,1.0,>0.5,1,0,2,1
105579,40481111,HOME_OWN,11,5,Never,5,4,4,4,3,5,5,5,1,19,1.0,0.0,1.0,2,1,4,6,21,Daily,1.0,1,1,0,2,1
105593,40481276,HOME_OWN,6,1,Never,4,2,2,2,3,2,5,1,2,2,1.0,0.0,0.0,1,1,1,5,21,Daily,0.0,0,1,0,1,0
105597,40481341,HOME_OWN,4,5,Never,5,5,5,1,4,5,5,5,1,6,1.0,0.0,0.5,7,2,2,6,23,Daily,1.0,>0.5,1,0,2,1
105616,40481616,HOME_OWN,4,1,Never,5,5,5,2,2,2,5,5,1,6,1.0,0.0,0.5,10,1,1,5,21,Never,1.0,>0.5,1,0,2,1
105624,40481738,HOME_OWN,3,1,Never,5,4,4,3,2,3,1,5,2,4,1.0,0.0,0.0,9,1,1,2,21,Daily,1.0,0,1,0,1,1
105628,40481804,HOME_OWN,8,1,Never,5,5,4,5,4,4,5,4,1,9,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
105639,40481928,HOME_OWN,7,3,Rarely,5,5,5,2,5,3,2,3,1,17,0.5,0.0,0.5,6,2,4,6,24,Daily,0.5,>0.5,>0.5,0,>2,1
105650,40482057,HOME_OWN,4,2,NA,-9,-9,-9,2,NA,NA,NA,NA,2,8,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
105651,40482066,HOME_OWN,6,2,Never,5,5,5,1,1,2,2,4,1,0,1.0,0.0,0.0,10,1,1,2,21,Daily,1.0,0,1,0,2,1
105660,40482182,HOME_OWN,6,4,Never,5,5,4,2,3,3,5,5,1,4,1.0,0.0,0.6666666666666666,10,2,1,3,23,Daily,0.6666666666666666,>0.5,1,0,>2,1
105673,40482383,HOME_OWN,6,4,Rarely,5,5,5,3,3,2,2,2,1,10,1.0,0.0,1.0,2,2,4,6,24,Daily,1.0,1,1,0,2,1
105686,40482542,HOME_OWN,7,3,Rarely,5,5,5,5,3,4,4,5,1,11,1.0,0.0,0.5,2,2,1,1,23,Daily,1.0,>0.5,1,0,2,1
105689,40482591,HOME_RENT,1,2,NA,-9,-9,-9,3,NA,NA,NA,NA,1,4,1.0,0.0,0.0,10,1,1,5,21,Never,0.0,0,1,0,2,0
105690,40482595,HOME_OWN,5,3,Rarely,5,5,5,4,2,4,4,5,1,3,1.0,0.0,0.5,2,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
105694,40482674,HOME_OWN,5,1,Rarely,5,4,4,3,4,2,2,2,1,13,0.6666666666666666,0.0,0.6666666666666666,6,2,1,1,23,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
105697,40482733,HOME_OWN,4,1,Never,5,5,5,2,2,3,3,3,2,5,1.0,0.0,0.0,9,1,1,1,21,Daily,1.0,0,1,0,1,1
105701,40482775,HOME_OWN,4,2,Never,4,4,4,2,2,3,5,3,1,5,1.0,0.0,0.5,2,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
105704,40482794,HOME_OWN,6,4,Never,5,5,5,3,4,5,5,5,1,5,1.0,0.0,1.0,2,2,2,6,23,Daily,1.0,1,1,0,2,1
105711,40482905,HOME_OWN,7,5,Never,5,5,5,2,3,5,5,5,1,6,1.0,0.0,1.0,2,2,4,6,22,Daily,1.0,1,1,0,2,1
105719,40483000,HOME_RENT,2,NA,NA,2,1,-9,5,3,3,3,2,2,3,1.0,0.0,1.0,1,1,1,2,21,Daily,0.0,1,1,0,1,0
105729,40483144,HOME_OWN,9,1,Rarely,5,5,4,3,1,2,3,3,1,6,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
105732,40483163,HOME_OWN,6,1,Never,5,5,5,5,5,5,5,5,1,2,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
105733,40483177,HOME_RENT,1,1,Never,5,2,5,1,5,1,5,1,1,0,1.0,0.0,0.0,2,2,2,6,24,Daily,0.0,0,1,0,2,0
105739,40483308,HOME_OWN,5,NA,NA,-9,-9,-9,3,2,NA,NA,NA,1,0,1.0,0.0,0.0,10,2,2,6,23,Never,0.5,0,1,0,2,1
105740,40483320,HOME_OWN,4,2,Never,5,5,5,1,2,5,5,5,2,5,1.0,0.0,0.0,9,2,4,6,23,Daily,1.0,0,1,0,1,1
105751,40483501,HOME_OWN,9,2,Rarely,4,4,4,5,5,5,5,5,1,38,1.0,0.0,0.0,10,2,4,6,24,Daily,0.6666666666666666,0,1,0,>2,1
105758,40483566,HOME_OWN,7,5,Never,5,5,5,4,2,5,5,5,1,12,0.6666666666666666,0.0,0.3333333333333333,6,1,1,2,21,Daily,0.3333333333333333,<0.5,>0.5,0,>2,1
105765,40483677,HOME_OWN,4,4,Never,5,5,5,3,2,4,5,5,1,4,1.0,0.0,0.0,10,1,1,1,21,Daily,1.0,0,1,0,2,1
105770,40483730,HOME_OWN,5,2,Never,5,2,5,1,3,1,3,1,1,5,1.0,0.0,0.5,2,2,1,3,23,Daily,0.5,>0.5,1,0,2,1
105774,40483750,HOME_OWN,5,5,Never,5,5,5,2,2,3,3,3,1,10,0.5,0.25,0.5,4,2,1,1,23,Daily,0.5,>0.5,>0.5,<0.5,>2,1
105781,40483964,HOME_OWN,7,3,Rarely,5,5,5,3,2,3,5,5,1,16,0.6666666666666666,0.3333333333333333,0.6666666666666666,4,2,2,6,22,Daily,0.6666666666666666,>0.5,>0.5,<0.5,>2,1
105787,40484020,HOME_OWN,3,1,Daily,4,4,5,3,3,2,2,3,1,4,1.0,0.0,0.0,10,2,1,1,23,Rarely,0.5,0,1,0,2,1
